Date/Time,Word Count,ca,en,es
2024.03.25-16.00.00,0,0,0,0
2024.03.25-16.01.00,845,0,0,845
2024.03.25-17.00.29,0,0,0,0
2024.03.25-17.21.03,1216,0,0,1216
2024.03.25-18.02.27,1217,0,0,1217
2024.03.25-18.04.22,1209,0,0,1209
2024.03.25-18.05.39,1146,0,0,1146
2024.03.28-18.55.44,1146,1083,0,1146
2024.03.28-18.56.05,1146,1083,1083,1146
2024.03.28-18.57.21,1146,1146,1083,1146
2024.03.28-18.58.24,1146,1146,1146,1146
2024.03.28-19.17.17,1148,1110,1110,1148
2024.03.28-19.18.42,1148,1126,1148,1148
2024.03.28-19.26.55,1146,1131,1131,1146
2024.03.28-19.27.19,1146,1146,1146,1146
2024.03.30-20.56.41,1153,1087,1087,1153
2024.03.30-21.17.08,1153,1149,1087,1153
2024.03.30-21.17.34,1153,1149,1149,1153
2024.03.30-21.22.50,1152,1068,1068,1152
2024.03.30-21.33.05,1152,1152,1068,1152
2024.03.30-21.33.25,1152,1152,1152,1152
2024.04.07-10.32.18,1154,1131,1131,1154
2024.04.07-10.33.25,1154,1154,1131,1154
2024.04.07-10.33.59,1154,1154,1154,1154
2024.04.09-19.47.43,1179,1129,1129,1179
2024.04.09-19.59.03,1179,1179,1129,1179
2024.04.09-20.00.02,1179,1179,1179,1179
2024.06.13-18.28.04,1183,1179,1179,1183
2024.06.13-18.29.31,1183,1183,1183,1183
2024.09.24-22.43.43,1189,1183,1183,1189
2024.09.26-02.19.46,1195,1183,1183,1195
2024.09.26-02.21.07,1195,1195,1183,1195
2024.09.26-02.21.45,1195,1195,1195,1195
2024.09.26-02.32.05,1203,1195,1195,1203
2024.09.26-02.35.19,1203,1203,1203,1203
2024.09.26-17.43.25,974,955,955,974
2024.09.26-17.44.54,974,974,974,974
2024.09.26-18.34.44,1987,974,974,1987
2024.09.26-19.59.10,1988,1849,974,1988
2024.09.26-20.08.18,1988,1988,974,1988
2024.09.26-20.30.39,1988,1988,1988,1988
